ArraySize,DataType,AvgTimeMs,AvgComparisons
100,Random,0.033294,2303
100,Reverse,0.038668,2936
100,AlmostSorted,0.036674,3712
200,Random,0.08186,5309
200,Reverse,0.085486,6181
200,AlmostSorted,0.075516,7740
300,Random,0.128292,7914
300,Reverse,0.130867,8496
300,AlmostSorted,0.098943,7619
400,Random,0.156465,10313
400,Reverse,0.182459,13292
400,AlmostSorted,0.15652,14506
500,Random,0.247478,14466
500,Reverse,0.268477,15770
500,AlmostSorted,0.182243,9365
600,Random,0.300808,16723
600,Reverse,0.318629,19494
600,AlmostSorted,0.22492,17098
700,Random,0.315786,20234
700,Reverse,0.362045,21064
700,AlmostSorted,0.320235,28789
800,Random,0.387721,23955
800,Reverse,0.422549,28337
800,AlmostSorted,0.342685,31601
900,Random,0.437806,26723
900,Reverse,0.464778,25174
900,AlmostSorted,0.343748,27080
1000,Random,0.467761,31288
1000,Reverse,0.536157,33506
1000,AlmostSorted,0.344953,20277
1100,Random,0.575021,34146
1100,Reverse,0.63079,38315
1100,AlmostSorted,0.420312,27176
1200,Random,0.575203,35117
1200,Reverse,0.685382,38994
1200,AlmostSorted,0.503077,35368
1300,Random,0.66471,37968
1300,Reverse,0.701349,41828
1300,AlmostSorted,0.555482,49591
1400,Random,0.687062,43014
1400,Reverse,0.739506,45283
1400,AlmostSorted,0.617638,58195
1500,Random,0.736804,47536
1500,Reverse,0.796786,51494
1500,AlmostSorted,0.704244,67635
1600,Random,0.86414,51903
1600,Reverse,0.912266,59229
1600,AlmostSorted,0.828115,65671
1700,Random,0.846774,51953
1700,Reverse,0.967572,58705
1700,AlmostSorted,0.69625,61567
1800,Random,0.939543,59141
1800,Reverse,0.971572,56204
1800,AlmostSorted,0.705279,54802
1900,Random,0.992018,61441
1900,Reverse,1.06561,59872
1900,AlmostSorted,0.737544,48919
2000,Random,1.15804,63258
2000,Reverse,1.21468,70921
2000,AlmostSorted,0.777957,43175
2100,Random,1.07363,70829
2100,Reverse,1.27061,75958
2100,AlmostSorted,0.75077,44096
2200,Random,1.12676,72511
2200,Reverse,1.36172,82004
2200,AlmostSorted,0.870741,56277
2300,Random,1.35742,77086
2300,Reverse,1.38187,78027
2300,AlmostSorted,0.961815,66429
2400,Random,1.30057,83208
2400,Reverse,1.43523,84825
2400,AlmostSorted,0.987526,75032
2500,Random,1.35711,86756
2500,Reverse,1.6832,89749
2500,AlmostSorted,1.13511,88843
2600,Random,1.38379,89576
2600,Reverse,1.5592,89761
2600,AlmostSorted,1.20441,101506
2700,Random,1.49058,91897
2700,Reverse,1.65546,87372
2700,AlmostSorted,1.33787,107995
2800,Random,1.46679,92502
2800,Reverse,1.69204,97588
2800,AlmostSorted,1.3641,117892
2900,Random,1.50323,96933
2900,Reverse,1.73694,103913
2900,AlmostSorted,1.45655,125725
3000,Random,1.53738,106021
3000,Reverse,1.81849,109976
3000,AlmostSorted,1.63987,137168
